id_match,bookmaker,cote_Home,cote_Away
11950026,NordicBet,1.18,4.40
11950026,10Bet,1.20,4.33
11950026,bet365,1.20,4.33
11950026,Marathon,1.20,4.40
11950026,Unibet,1.21,4.40
11950026,Betfair,1.22,5.30
11950026,Betsson,1.18,4.40
11950026,188bet,1.17,4.45
11950026,Pncl,1.21,4.65
11950026,Sbo,1.16,4.12
11950026,1xbet,1.21,4.34
11950026,Betano,1.20,4.15
11950026,Betway,1.20,4.50
11950026,Tipico,1.14,4.40
11950026,Betcris,1.20,4.40
11950027,NordicBet,2.15,1.65
11950027,10Bet,2.15,1.65
11950027,bet365,2.10,1.66
11950027,Marathon,2.34,1.57
11950027,Unibet,2.28,1.62
11950027,Betfair,2.22,1.79
11950027,Betsson,2.15,1.65
11950027,188bet,2.12,1.65
11950027,Pncl,2.22,1.69
11950027,Sbo,2.17,1.65
11950027,1xbet,2.10,1.74
11950027,Betano,2.15,1.65
11950027,Betway,2.20,1.65
11950027,Tipico,2.20,1.55
11950027,Betcris,2.18,1.66
11950028,NordicBet,1.72,2.00
11950028,10Bet,1.80,1.95
11950028,bet365,1.90,1.80
11950028,Marathon,1.86,1.90
11950028,Unibet,1.79,2.00
11950028,Betfair,1.87,2.12
11950028,Betsson,1.72,2.00
11950028,188bet,1.75,1.97
11950028,Pncl,1.76,2.10
11950028,Sbo,1.73,2.07
11950028,1xbet,1.86,1.90
11950028,Betano,1.83,1.91
11950028,Betway,1.80,2.00
11950028,Tipico,2.10,1.60
11950028,Betcris,1.75,2.00
11950029,NordicBet,2.20,1.60
11950029,10Bet,2.25,1.60
11950029,bet365,2.25,1.57
11950029,Marathon,2.24,1.62
11950029,Unibet,2.17,1.68
11950029,Betfair,2.40,1.70
11950029,Betsson,2.20,1.60
11950029,188bet,2.21,1.59
11950029,Pncl,2.29,1.65
11950029,Sbo,2.21,1.62
11950029,1xbet,2.31,1.62
11950029,Betano,2.22,1.62
11950029,Betway,2.25,1.65
11950029,Tipico,2.20,1.55
11950029,Betcris,2.25,1.62
11950030,NordicBet,1.32,3.10
11950030,10Bet,1.33,3.10
11950030,bet365,1.36,3.00
11950030,Marathon,1.36,3.04
11950030,Unibet,1.36,3.15
11950030,Betfair,1.39,3.50
11950030,Betsson,1.32,3.10
11950030,188bet,1.31,3.20
11950030,Pncl,1.36,3.25
11950030,Sbo,1.38,2.78
11950030,1xbet,1.36,3.08
11950030,Betano,1.36,3.00
11950030,Betway,1.33,3.30
11950030,Tipico,1.30,3.00
11950030,Betcris,1.36,3.05
11950031,NordicBet,2.05,1.70
11950031,10Bet,2.10,1.70
11950031,bet365,2.10,1.66
11950031,Marathon,2.14,1.68
11950031,Unibet,2.10,1.72
11950031,Betfair,2.22,1.79
11950031,Betsson,2.05,1.70
11950031,188bet,2.07,1.68
11950031,Pncl,2.14,1.74
11950031,Sbo,2.02,1.78
11950031,1xbet,2.14,1.70
11950031,Betano,2.07,1.70
11950031,Betway,2.10,1.73
11950031,Tipico,2.20,1.55
11950031,Betcris,2.15,1.68
11950089,NordicBet,2.20,1.60
11950089,10Bet,2.25,1.60
11950089,bet365,2.20,1.61
11950089,Marathon,2.24,1.62
11950089,Unibet,2.32,1.60
11950089,Betfair,2.40,1.69
11950089,Betsson,2.20,1.60
11950089,188bet,2.22,1.59
11950089,Pncl,2.30,1.64
11950089,Sbo,2.28,1.58
11950089,1xbet,2.22,1.64
11950089,Betano,2.30,1.57
11950089,Betway,2.25,1.65
11950089,Tipico,2.00,1.67
11950089,Betcris,2.25,1.63
11950090,NordicBet,1.17,4.60
11950090,10Bet,1.18,4.50
11950090,bet365,1.20,4.33
11950090,Marathon,1.18,4.65
11950090,Unibet,1.21,4.50
11950090,Betfair,1.20,5.60
11950090,Betsson,1.17,4.60
11950090,188bet,1.15,4.85
11950090,Pncl,1.19,4.98
11950090,Sbo,1.13,4.44
11950090,1xbet,1.19,4.58
11950090,Betano,1.19,4.30
11950090,Betway,1.15,5.50
11950090,Tipico,1.14,4.40
11950090,Betcris,1.20,4.40
11950115,NordicBet,1.62,2.30
11950115,10Bet,1.57,2.30
11950115,WilliamHill,1.62,2.30
11950115,bet365,1.57,2.37
11950115,Marathon,1.57,2.41
11950115,Unibet,1.65,2.23
11950115,Betfair,1.70,2.40
11950115,Betsson,1.62,2.30
11950115,188bet,1.56,2.39
11950115,Pncl,1.68,2.32
11950115,Sbo,1.63,2.20
11950115,1xbet,1.59,2.38
11950115,Betano,1.60,2.37
11950115,Betway,1.60,2.30
11950115,Tipico,1.52,2.35
11950115,Betcris,1.59,2.32
11950259,NordicBet,1.14,5.60
11950259,10Bet,1.14,5.00
11950259,WilliamHill,1.14,5.50
11950259,bet365,1.12,6.00
11950259,Marathon,1.14,5.65
11950259,Unibet,1.16,5.50
11950259,Betfair,1.18,6.20
11950259,Betsson,1.14,5.60
11950259,188bet,1.12,5.30
11950259,Pncl,1.17,5.98
11950259,Sbo,1.12,4.57
11950259,1xbet,1.14,5.73
11950259,Betano,1.12,6.20
11950259,Betway,1.12,6.00
11950259,Tipico,1.09,6.00
11950259,Betcris,1.13,5.60
11950260,NordicBet,2.25,1.65
11950260,10Bet,2.20,1.65
11950260,WilliamHill,2.10,1.73
11950260,bet365,2.20,1.66
11950260,Marathon,2.18,1.69
11950260,Unibet,2.14,1.71
11950260,Betfair,2.38,1.71
11950260,Betsson,2.25,1.65
11950260,188bet,2.10,1.68
11950260,Pncl,2.31,1.68
11950260,Sbo,2.11,1.70
11950260,1xbet,2.14,1.72
11950260,Betano,2.25,1.65
11950260,Betway,2.20,1.65
11950260,Tipico,2.15,1.62
11950260,Betcris,2.15,1.68
11950336,NordicBet,5.00,1.17
11950336,10Bet,4.50,1.17
11950336,WilliamHill,4.50,1.20
11950336,bet365,5.00,1.16
11950336,Marathon,5.05,1.17
11950336,Unibet,5.20,1.17
11950336,Betfair,5.50,1.21
11950336,Betsson,5.00,1.17
11950336,188bet,5.00,1.16
11950336,Pncl,5.60,1.18
11950336,Sbo,3.94,1.18
11950336,1xbet,4.96,1.18
11950336,Betano,5.10,1.17
11950336,Betway,5.25,1.15
11950336,Tipico,5.00,1.13
11950336,Betcris,5.00,1.16
11950138,NordicBet,2.35,1.60
11950138,10Bet,2.30,1.57
11950138,bet365,2.37,1.57
11950138,Marathon,2.32,1.61
11950138,Unibet,2.32,1.61
11950138,Betfair,2.48,1.66
11950138,Betsson,2.35,1.60
11950138,Pncl,2.44,1.63
11950138,Sbo,2.25,1.60
11950138,1xbet,2.29,1.63
11950138,Betano,2.30,1.62
11950138,Betway,2.30,1.60
11950138,Tipico,2.35,1.57
11950138,Betcris,2.35,1.58
11950144,NordicBet,2.50,1.52
11950144,10Bet,2.40,1.53
11950144,bet365,2.50,1.53
11950144,Marathon,2.54,1.52
11950144,Unibet,2.50,1.53
11950144,Betfair,2.58,1.63
11950144,Betsson,2.50,1.52
11950144,Pncl,2.58,1.57
11950144,Sbo,2.38,1.54
11950144,1xbet,2.50,1.54
11950144,Betano,2.55,1.52
11950144,Betway,2.40,1.55
11950144,Tipico,2.55,1.50
11950144,Betcris,2.48,1.52
11950153,NordicBet,3.10,1.38
11950153,10Bet,3.00,1.36
11950153,bet365,3.20,1.36
11950153,Marathon,3.10,1.37
11950153,Unibet,3.05,1.38
11950153,Betfair,3.25,1.42
11950153,Betsson,3.10,1.38
11950153,Pncl,3.22,1.40
11950153,Sbo,2.81,1.37
11950153,1xbet,3.08,1.38
11950153,Betano,3.10,1.37
11950153,Betway,3.20,1.35
11950153,Tipico,3.10,1.35
11950153,Betcris,3.10,1.36
11950156,NordicBet,1.52,2.50
11950156,10Bet,1.53,2.40
11950156,bet365,1.53,2.50
11950156,Marathon,1.55,2.46
11950156,Unibet,1.58,2.38
11950156,Betfair,1.59,2.66
11950156,Betsson,1.52,2.50
11950156,188bet,1.52,2.48
11950156,Pncl,1.57,2.58
11950156,Sbo,1.53,2.40
11950156,1xbet,1.57,2.43
11950156,Betano,1.52,2.57
11950156,Betway,1.55,2.40
11950156,Tipico,1.55,2.40
11950156,Betcris,1.54,2.43
11950157,NordicBet,1.42,2.90
11950157,10Bet,1.40,2.80
11950157,bet365,1.40,3.00
11950157,Marathon,1.41,2.92
11950157,Unibet,1.42,2.90
11950157,Betfair,1.47,3.05
11950157,Betsson,1.42,2.90
11950157,Pncl,1.45,2.97
11950157,Sbo,1.42,2.66
11950157,1xbet,1.42,2.90
11950157,Betano,1.40,3.00
11950157,Betway,1.40,2.90
11950157,Tipico,1.35,3.10
11950157,Betcris,1.39,2.95
11950160,NordicBet,1.20,4.60
11950160,10Bet,1.18,4.50
11950160,bet365,1.16,5.00
11950160,Marathon,1.19,4.80
11950160,Unibet,1.20,4.70
11950160,Betfair,1.23,5.00
11950160,Betsson,1.20,4.60
11950160,Pncl,1.22,4.93
11950160,Sbo,1.19,3.85
11950160,1xbet,1.20,4.72
11950160,Betano,1.18,5.00
11950160,Betway,1.18,4.75
11950160,Tipico,1.16,5.00
11950160,Betcris,1.18,4.80
11950161,NordicBet,6.60,1.11
11950161,10Bet,6.00,1.11
11950161,bet365,6.50,1.11
11950161,Marathon,5.35,1.16
11950161,Unibet,6.50,1.12
11950161,Betfair,7.40,1.15
11950161,Betsson,6.60,1.11
11950161,Pncl,7.18,1.13
11950161,Sbo,4.84,1.10
11950161,1xbet,5.21,1.17
11950161,Betano,6.10,1.13
11950161,Betway,6.00,1.12
11950161,Tipico,6.50,1.10
11950161,Betcris,6.20,1.11
11950163,NordicBet,1.32,3.40
11950163,10Bet,1.28,3.40
11950163,bet365,1.28,3.75
11950163,Marathon,1.28,3.70
11950163,Unibet,1.30,3.60
11950163,Betfair,1.31,4.00
11950163,Betsson,1.32,3.40
11950163,Pncl,1.31,3.81
11950163,Sbo,1.28,3.27
11950163,1xbet,1.29,3.66
11950163,Betano,1.29,3.65
11950163,Betway,1.30,3.50
11950163,Tipico,1.27,3.70
11950163,Betcris,1.28,3.60
11950165,NordicBet,4.20,1.22
11950165,10Bet,4.50,1.18
11950165,bet365,4.50,1.20
11950165,Marathon,6.20,1.12
11950165,Unibet,4.75,1.20
11950165,Betfair,4.50,1.20
11950165,Betsson,4.20,1.22
11950165,Pncl,4.68,1.23
11950165,1xbet,6.30,1.12
11950165,Betway,5.00,1.17
11950165,Tipico,4.40,1.20
11950165,Betcris,4.10,1.17
11950167,NordicBet,2.45,1.55
11950167,10Bet,2.35,1.55
11950167,bet365,2.37,1.57
11950167,Marathon,2.41,1.57
11950167,Unibet,2.43,1.56
11950167,Betfair,2.58,1.62
11950167,Betsson,2.45,1.55
11950167,188bet,2.39,1.56
11950167,Pncl,2.53,1.59
11950167,Sbo,2.36,1.55
11950167,1xbet,2.38,1.59
11950167,Betano,2.40,1.57
11950167,Betway,2.40,1.55
11950167,Tipico,2.40,1.55
11950167,Betcris,2.37,1.57
11950169,NordicBet,2.45,1.55
11950169,10Bet,2.35,1.55
11950169,bet365,2.50,1.53
11950169,Marathon,2.39,1.58
11950169,Unibet,2.30,1.62
11950169,Betfair,2.62,1.60
11950169,Betsson,2.45,1.55
11950169,Pncl,2.52,1.60
11950169,Sbo,2.29,1.57
11950169,1xbet,2.36,1.60
11950169,Betano,2.45,1.55
11950169,Betway,2.40,1.55
11950169,Tipico,2.40,1.55
11950169,Betcris,2.40,1.55
11950175,NordicBet,1.06,11.00
11950175,10Bet,1.04,9.00
11950175,bet365,1.04,13.00
11950175,Marathon,1.03,12.25
11950175,Unibet,1.05,10.50
11950175,Betfair,1.06,14.50
11950175,Betsson,1.06,11.00
11950175,Pncl,1.06,13.40
11950175,1xbet,1.03,13.00
11950175,Betano,1.03,13.00
11950175,Betway,1.03,12.00
11950175,Tipico,1.02,12.00
11950175,Betcris,1.04,10.00
11950179,NordicBet,1.58,2.40
11950179,10Bet,1.57,2.30
11950179,bet365,1.61,2.30
11950179,Marathon,1.64,2.26
11950179,Unibet,1.67,2.20
11950179,Betfair,1.66,2.46
11950179,Betsson,1.58,2.40
11950179,Pncl,1.62,2.45
11950179,Sbo,1.60,2.25
11950179,1xbet,1.66,2.24
11950179,Betano,1.60,2.35
11950179,Betway,1.60,2.30
11950179,Tipico,1.57,2.35
11950179,Betcris,1.62,2.26
11950181,NordicBet,1.52,2.50
11950181,10Bet,1.50,2.50
11950181,bet365,1.53,2.50
11950181,Marathon,1.52,2.54
11950181,Unibet,1.53,2.50
11950181,Betfair,1.58,2.72
11950181,Betsson,1.52,2.50
11950181,Pncl,1.55,2.63
11950181,Sbo,1.53,2.40
11950181,1xbet,1.54,2.50
11950181,Betano,1.53,2.52
11950181,Betway,1.50,2.60
11950181,Tipico,1.50,2.55
11950181,Betcris,1.53,2.47
11950182,NordicBet,1.40,3.00
11950182,10Bet,1.38,2.90
11950182,bet365,1.36,3.20
11950182,Marathon,1.37,3.10
11950182,Unibet,1.35,3.20
11950182,Betfair,1.46,3.10
11950182,Betsson,1.40,3.00
11950182,188bet,1.34,3.20
11950182,Pncl,1.42,3.11
11950182,Sbo,1.40,2.72
11950182,1xbet,1.38,3.08
11950182,Betano,1.36,3.15
11950182,Betway,1.38,3.00
11950182,Tipico,1.33,3.20
11950182,Betcris,1.35,3.15
11950463,NordicBet,1.25,4.00
11950463,10Bet,1.22,4.00
11950463,bet365,1.20,4.50
11950463,Marathon,1.23,4.20
11950463,Unibet,1.21,4.50
11950463,Betfair,1.26,4.70
11950463,Betsson,1.25,4.00
11950463,Pncl,1.26,4.26
11950463,Sbo,1.22,3.63
11950463,1xbet,1.24,4.14
11950463,Betano,1.21,4.45
11950463,Betway,1.22,4.25
11950463,Tipico,1.22,4.10
11950463,Betcris,1.20,4.40
11950465,NordicBet,1.04,14.00
11950465,10Bet,1.04,9.00
11950465,bet365,1.04,13.00
11950465,Marathon,1.03,12.25
11950465,Unibet,1.05,11.50
11950465,Betfair,1.07,15.00
11950465,Betsson,1.04,14.00
11950465,Pncl,1.05,14.96
11950465,1xbet,1.03,13.00
11950465,Betano,1.04,11.25
11950465,Betway,1.03,12.00
11950465,Tipico,1.02,12.00
11950465,Betcris,1.03,11.00
11950467,NordicBet,1.25,4.00
11950467,10Bet,1.25,3.75
11950467,bet365,1.28,3.75
11950467,Marathon,1.27,3.78
11950467,Unibet,1.28,3.70
11950467,Betfair,1.30,4.20
11950467,Betsson,1.25,4.00
11950467,Pncl,1.27,4.08
11950467,Sbo,1.26,3.38
11950467,1xbet,1.28,3.74
11950467,Betano,1.27,3.75
11950467,Betway,1.29,3.75
11950467,Tipico,1.27,3.70
11950467,Betcris,1.27,3.65
11950470,NordicBet,2.70,1.48
11950470,10Bet,2.65,1.44
11950470,bet365,2.75,1.44
11950470,Marathon,2.88,1.42
11950470,Unibet,2.95,1.40
11950470,Betfair,2.86,1.53
11950470,Betsson,2.70,1.48
11950470,Pncl,2.80,1.49
11950470,Sbo,2.66,1.42
11950470,1xbet,2.86,1.43
11950470,Betano,2.82,1.44
11950470,Betway,2.75,1.45
11950470,Tipico,2.90,1.40
11950470,Betcris,2.80,1.43
11950472,NordicBet,1.32,3.40
11950472,10Bet,1.33,3.20
11950472,bet365,1.33,3.40
11950472,Marathon,1.32,3.40
11950472,Unibet,1.34,3.30
11950472,Betfair,1.39,3.55
11950472,Betsson,1.32,3.40
11950472,Pncl,1.35,3.47
11950472,Sbo,1.28,3.27
11950472,1xbet,1.33,3.38
11950472,Betano,1.32,3.40
11950472,Betway,1.30,3.50
11950472,Tipico,1.30,3.40
11950472,Betcris,1.32,3.30
11950474,NordicBet,20.00,1.02
11950474,10Bet,11.00,1.02
11950474,bet365,26.00,1.01
11950474,Marathon,18.50,
11950474,Unibet,17.00,1.02
11950474,Betfair,36.00,1.02
11950474,Betsson,20.00,1.02
11950474,Pncl,36.92,1.01
11950474,1xbet,20.00,
11950474,Betano,17.50,1.01
11950474,Betway,26.00,1.01
11950474,Tipico,16.00,1.02
11950474,Betcris,15.00,1.01
11950137,NordicBet,2.15,1.70
11950137,10Bet,2.15,1.67
11950137,bet365,2.30,1.61
11950137,Marathon,2.22,1.67
11950137,Unibet,2.20,1.67
11950137,Betfair,2.26,1.76
11950137,Betsson,2.15,1.70
11950137,Pncl,2.21,1.75
11950137,Sbo,2.13,1.68
11950137,1xbet,2.21,1.69
11950137,Betano,2.25,1.65
11950137,Betway,2.20,1.65
11950137,Tipico,2.25,1.62
11950137,Betcris,2.20,1.60
11950139,NordicBet,2.20,1.68
11950139,10Bet,2.15,1.65
11950139,bet365,2.20,1.66
11950139,Marathon,2.22,1.67
11950139,Unibet,2.20,1.67
11950139,Betfair,2.26,1.75
11950139,Betsson,2.20,1.68
11950139,Pncl,2.26,1.70
11950139,1xbet,2.21,1.69
11950139,Betano,2.25,1.65
11950139,Betway,2.25,1.65
11950139,Tipico,2.25,1.62
11950139,Betcris,2.14,1.63
11950140,NordicBet,6.00,1.13
11950140,10Bet,5.50,1.12
11950140,bet365,6.00,1.12
11950140,Marathon,6.05,1.13
11950140,Unibet,6.00,1.14
11950140,Betfair,7.20,1.15
11950140,Betsson,6.00,1.13
11950140,Pncl,6.64,1.14
11950140,Sbo,4.22,1.11
11950140,1xbet,6.15,1.13
11950140,Betano,5.90,1.13
11950140,Betway,6.00,1.12
11950140,Tipico,6.20,1.11
11950140,Betcris,5.40,1.11
11950141,NordicBet,1.20,4.60
11950141,10Bet,1.18,4.50
11950141,bet365,1.16,5.00
11950141,Marathon,1.20,4.65
11950141,Unibet,1.19,4.80
11950141,Betfair,1.22,5.20
11950141,Betsson,1.20,4.60
11950141,Pncl,1.22,4.91
11950141,Sbo,1.18,3.63
