id_match,bookmaker,cote_Home,cote_Away
11950141,1xbet,1.20,4.57
11950141,Betano,1.17,5.00
11950141,Betway,1.20,4.50
11950141,Tipico,1.16,5.00
11950141,Betcris,1.16,4.60
11950142,NordicBet,1.35,3.30
11950142,10Bet,1.33,3.10
11950142,bet365,1.36,3.20
11950142,Marathon,1.34,3.28
11950142,Unibet,1.33,3.35
11950142,Betsson,1.35,3.30
11950142,Pncl,1.36,3.43
11950142,Sbo,1.34,2.85
11950142,1xbet,1.35,3.26
11950142,Betano,1.36,3.20
11950142,Betway,1.33,3.30
11950142,Tipico,1.32,3.30
11950142,Betcris,1.32,3.10
11950143,NordicBet,1.08,7.60
11950143,10Bet,1.08,7.00
11950143,bet365,1.08,8.00
11950143,Marathon,1.08,8.10
11950143,Unibet,1.09,8.50
11950143,Betfair,1.11,9.00
11950143,Betsson,1.08,7.60
11950143,Pncl,1.10,8.51
11950143,Sbo,1.08,4.57
11950143,1xbet,1.08,8.40
11950143,Betano,1.09,7.40
11950143,Betway,1.07,8.50
11950143,Tipico,1.06,8.50
11950143,Betcris,1.07,6.80
11950145,NordicBet,1.02,18.00
11950145,10Bet,1.02,11.00
11950145,bet365,1.01,21.00
11950145,Unibet,1.03,15.00
11950145,Betsson,1.02,18.00
11950145,Pncl,1.02,31.56
11950145,1xbet,1.01,9.70
11950145,Betano,1.01,17.00
11950145,Betway,1.01,18.00
11950145,Tipico,1.01,16.00
11950145,Betcris,1.01,11.00
11950146,NordicBet,1.17,5.00
11950146,10Bet,1.14,5.00
11950146,bet365,1.14,5.50
11950146,Marathon,1.16,5.20
11950146,Unibet,1.15,5.80
11950146,Betfair,1.20,5.40
11950146,Betsson,1.17,5.00
11950146,1xbet,1.17,5.10
11950146,Betano,1.15,5.50
11950146,Betway,1.15,5.50
11950146,Tipico,1.14,5.50
11950146,Betcris,1.13,5.00
11950147,NordicBet,20.00,1.01
11950147,10Bet,11.00,1.02
11950147,bet365,17.00,1.02
11950147,Marathon,12.75,1.03
11950147,Unibet,17.00,1.02
11950147,Betfair,27.00,1.03
11950147,Betsson,20.00,1.01
11950147,Pncl,29.42,1.02
11950147,1xbet,13.50,1.03
11950147,Betano,13.00,1.03
11950147,Betway,20.00,1.01
11950147,Tipico,16.00,1.01
11950147,Betcris,11.00,1.01
11950148,NordicBet,7.60,1.08
11950148,10Bet,7.00,1.08
11950148,bet365,7.00,1.10
11950148,Marathon,7.90,1.08
11950148,Unibet,8.00,1.09
11950148,Betfair,9.20,1.11
11950148,Betsson,7.60,1.08
11950148,Pncl,8.69,1.10
11950148,Sbo,4.70,1.07
11950148,1xbet,8.10,1.08
11950148,Betano,6.90,1.11
11950148,Betway,8.00,1.08
11950148,Tipico,7.80,1.07
11950148,Betcris,6.40,1.08
11950149,NordicBet,2.90,1.42
11950149,10Bet,2.80,1.40
11950149,bet365,3.00,1.40
11950149,Marathon,2.92,1.41
11950149,Unibet,2.85,1.42
11950149,Betfair,3.05,1.45
11950149,Betsson,2.90,1.42
11950149,Pncl,2.98,1.45
11950149,Sbo,2.58,1.43
11950149,1xbet,2.90,1.42
11950149,Betano,2.95,1.40
11950149,Betway,2.75,1.44
11950149,Tipico,2.90,1.40
11950149,Betcris,2.80,1.38
11950150,NordicBet,1.14,5.60
11950150,10Bet,1.14,5.00
11950150,bet365,1.14,5.50
11950150,Marathon,1.14,5.80
11950150,Unibet,1.14,6.00
11950150,Betfair,1.16,6.80
11950150,Betsson,1.14,5.60
11950150,Pncl,1.16,6.12
11950150,Sbo,1.12,4.12
11950150,1xbet,1.14,5.90
11950150,Betano,1.15,5.60
11950150,Betway,1.15,5.50
11950150,Tipico,1.10,6.50
11950150,Betcris,1.13,5.20
11950151,NordicBet,6.60,1.11
11950151,10Bet,6.00,1.11
11950151,bet365,6.50,1.11
11950151,Marathon,6.75,1.11
11950151,Unibet,6.50,1.13
11950151,Betfair,7.80,1.14
11950151,Betsson,6.60,1.11
11950151,Pncl,7.06,1.13
11950151,Sbo,4.33,1.10
11950151,1xbet,6.95,1.11
11950151,Betano,6.20,1.12
11950151,Betway,6.00,1.12
11950151,Tipico,6.80,1.09
11950151,Betcris,6.00,1.10
11950152,NordicBet,5.60,1.14
11950152,10Bet,5.50,1.12
11950152,bet365,6.00,1.12
11950152,Marathon,6.15,1.12
11950152,Unibet,6.25,1.13
11950152,Betfair,6.20,1.17
11950152,Betsson,5.60,1.14
11950152,Pncl,6.28,1.16
11950152,Sbo,4.12,1.12
11950152,1xbet,6.25,1.12
11950152,Betano,6.10,1.13
11950152,Betway,5.50,1.15
11950152,Tipico,6.20,1.11
11950152,Betcris,5.60,1.11
11950154,NordicBet,1.95,1.85
11950154,10Bet,1.95,1.80
11950154,bet365,2.00,1.80
11950154,Marathon,1.98,1.83
11950154,Unibet,2.04,1.79
11950154,Betfair,2.10,1.86
11950154,Betsson,1.95,1.85
11950154,1xbet,1.98,1.83
11950154,Betano,2.02,1.80
11950154,Betway,2.00,1.80
11950154,Tipico,2.00,1.77
11950154,Betcris,1.94,1.77
11950155,NordicBet,8.50,1.07
11950155,10Bet,8.00,1.06
11950155,bet365,10.00,1.06
11950155,Marathon,10.50,1.04
11950155,Unibet,9.50,1.07
11950155,Betfair,9.40,1.10
11950155,Betsson,8.50,1.07
11950155,Pncl,9.47,1.09
11950155,1xbet,11.00,1.04
11950155,Betano,8.50,1.07
11950155,Betway,8.50,1.07
11950155,Tipico,10.00,1.04
11950155,Betcris,7.80,1.05
11950158,NordicBet,1.12,6.30
11950158,10Bet,1.11,6.00
11950158,bet365,1.11,6.50
11950158,Marathon,1.11,6.60
11950158,Unibet,1.12,6.75
11950158,Betfair,1.13,7.40
11950158,Betsson,1.12,6.30
11950158,Pncl,1.14,6.87
11950158,Sbo,1.11,4.22
11950158,1xbet,1.11,6.75
11950158,Betano,1.13,6.20
11950158,Betway,1.10,7.00
11950158,Tipico,1.09,6.80
11950158,Betcris,1.10,5.80
11950159,NordicBet,4.40,1.22
11950159,10Bet,4.33,1.20
11950159,bet365,4.50,1.20
11950159,Marathon,4.45,1.21
11950159,Unibet,4.35,1.22
11950159,Betfair,4.80,1.24
11950159,Betsson,4.40,1.22
11950159,Pncl,4.72,1.23
11950159,Sbo,3.50,1.20
11950159,1xbet,4.38,1.22
11950159,Betano,4.40,1.22
11950159,Betway,4.25,1.22
11950159,Tipico,4.10,1.22
11950159,Betcris,4.20,1.19
11950162,NordicBet,1.60,2.35
11950162,10Bet,1.57,2.30
11950162,bet365,1.53,2.50
11950162,Marathon,1.56,2.43
11950162,Unibet,1.58,2.40
11950162,Betfair,1.69,2.44
11950162,Betsson,1.60,2.35
11950162,Pncl,1.64,2.42
11950162,Sbo,1.57,2.29
11950162,1xbet,1.58,2.40
11950162,Betano,1.55,2.47
11950162,Betway,1.60,2.30
11950162,Tipico,1.55,2.40
11950162,Betcris,1.52,2.38
11950164,NordicBet,5.60,1.14
11950164,10Bet,5.00,1.14
11950164,bet365,5.50,1.14
11950164,Marathon,5.85,1.14
11950164,Unibet,5.75,1.15
11950164,Betfair,6.40,1.17
11950164,Betsson,5.60,1.14
11950164,Pncl,6.02,1.17
11950164,Sbo,4.03,1.13
11950164,1xbet,5.95,1.14
11950164,Betano,5.60,1.15
11950164,Betway,6.00,1.12
11950164,Tipico,5.50,1.14
11950164,Betcris,5.20,1.13
11950166,NordicBet,2.45,1.55
11950166,10Bet,2.40,1.53
11950166,bet365,2.37,1.57
11950166,Marathon,2.38,1.59
11950166,Unibet,2.32,1.61
11950166,Betfair,2.66,1.60
11950166,Betsson,2.45,1.55
11950166,Pncl,2.57,1.57
11950166,Sbo,2.28,1.58
11950166,1xbet,2.35,1.61
11950166,Betano,2.42,1.57
11950166,Betway,2.40,1.55
11950166,Tipico,2.25,1.62
11950166,Betcris,2.30,1.55
11950168,NordicBet,1.75,2.10
11950168,10Bet,1.75,2.00
11950168,bet365,1.80,2.00
11950168,Marathon,1.79,2.03
11950168,Unibet,1.81,2.00
11950168,Betfair,1.82,2.18
11950168,Betsson,1.75,2.10
11950168,Pncl,1.79,2.14
11950168,Sbo,1.76,2.04
11950168,1xbet,1.79,2.03
11950168,Betano,1.78,2.05
11950168,Betway,1.80,2.00
11950168,Tipico,1.77,2.00
11950168,Betcris,1.76,1.96
11950170,NordicBet,1.16,5.30
11950170,10Bet,1.14,5.00
11950170,bet365,1.14,5.50
11950170,Marathon,1.13,5.90
11950170,Unibet,1.14,6.00
11950170,Betfair,1.19,5.70
11950170,Betsson,1.16,5.30
11950170,1xbet,1.13,6.05
11950170,Betano,1.15,5.50
11950170,Betway,1.15,5.50
11950170,Tipico,1.12,6.00
11950170,Betcris,1.13,5.20
11950171,NordicBet,5.30,1.16
11950171,10Bet,5.00,1.14
11950171,bet365,6.00,1.12
11950171,Marathon,5.25,1.16
11950171,Unibet,5.50,1.16
11950171,Betfair,6.00,1.18
11950171,Betsson,5.30,1.16
11950171,Pncl,5.63,1.18
11950171,Sbo,3.77,1.16
11950171,1xbet,5.15,1.17
11950171,Betano,6.00,1.13
11950171,Betway,5.25,1.15
11950171,Tipico,6.20,1.11
11950171,Betcris,5.20,1.12
11950172,NordicBet,1.45,2.80
11950172,10Bet,1.42,2.70
11950172,bet365,1.44,2.75
11950172,Marathon,1.41,2.92
11950172,Unibet,1.38,3.00
11950172,Betfair,1.50,2.98
11950172,Betsson,1.45,2.80
11950172,Pncl,1.47,2.89
11950172,Sbo,1.43,2.58
11950172,1xbet,1.42,2.90
11950172,Betano,1.45,2.77
11950172,Betway,1.44,2.75
11950172,Tipico,1.40,2.90
11950172,Betcris,1.40,2.75
11950173,NordicBet,1.98,1.82
11950173,10Bet,1.95,1.80
11950173,bet365,2.00,1.80
11950173,Marathon,2.03,1.79
11950173,Unibet,2.04,1.78
11950173,Betfair,2.06,1.87
11950173,Betsson,1.98,1.82
11950173,Pncl,2.05,1.87
11950173,Sbo,2.00,1.80
11950173,1xbet,2.03,1.79
11950173,Betano,2.02,1.80
11950173,Betway,1.95,1.85
11950173,Tipico,2.00,1.77
11950173,Betcris,1.98,1.74
11950174,NordicBet,1.19,4.80
11950174,10Bet,1.18,4.50
11950174,bet365,1.20,4.50
11950174,Marathon,1.19,4.70
11950174,Unibet,1.19,4.80
11950174,Betsson,1.19,4.80
11950174,Pncl,1.21,5.06
11950174,Sbo,1.19,3.56
11950174,1xbet,1.20,4.62
11950174,Betano,1.19,4.75
11950174,Betway,1.15,5.25
11950174,Tipico,1.18,4.60
11950174,Betcris,1.18,4.30
11950176,NordicBet,1.12,6.00
11950176,10Bet,1.12,5.50
11950176,bet365,1.12,6.00
11950176,Marathon,1.12,6.20
11950176,Unibet,1.13,6.40
11950176,Betfair,1.16,7.00
11950176,Betsson,1.12,6.00
11950176,Pncl,1.14,6.74
11950176,Sbo,1.11,4.22
11950176,1xbet,1.12,6.30
11950176,Betano,1.12,6.30
11950176,Betway,1.12,6.00
11950176,Tipico,1.11,6.20
11950176,Betcris,1.11,5.60
11950177,NordicBet,1.40,3.00
11950177,10Bet,1.38,2.90
11950177,bet365,1.36,3.20
11950177,Marathon,1.36,3.16
11950177,Unibet,1.36,3.20
11950177,Betfair,1.41,3.35
11950177,Betsson,1.40,3.00
11950177,Pncl,1.41,3.16
11950177,Sbo,1.39,2.69
11950177,1xbet,1.37,3.13
11950177,Betano,1.38,3.10
11950177,Betway,1.38,3.00
11950177,Tipico,1.33,3.20
11950177,Betcris,1.34,3.00
11950178,NordicBet,1.65,2.25
11950178,10Bet,1.60,2.25
11950178,bet365,1.57,2.37
11950178,Marathon,1.63,2.28
11950178,Unibet,1.61,2.32
11950178,Betfair,1.65,2.42
11950178,Betsson,1.65,2.25
11950178,Pncl,1.68,2.34
11950178,Sbo,1.63,2.20
11950178,1xbet,1.65,2.26
11950178,Betano,1.60,2.37
11950178,Betway,1.65,2.25
11950178,Tipico,1.55,2.40
11950178,Betcris,1.56,2.27
11950180,NordicBet,2.40,1.58
11950180,10Bet,2.30,1.57
11950180,bet365,2.20,1.66
11950180,Marathon,2.28,1.63
11950180,Unibet,2.25,1.64
11950180,Betfair,2.50,1.63
11950180,Betsson,2.40,1.58
11950180,Pncl,2.49,1.61
11950180,Sbo,2.13,1.68
11950180,1xbet,2.26,1.65
11950180,Betano,2.32,1.62
11950180,Betway,2.30,1.60
11950180,Tipico,2.25,1.62
11950180,Betcris,2.18,1.61
11950183,NordicBet,1.25,4.00
11950183,10Bet,1.25,3.75
11950183,bet365,1.25,4.00
11950183,Marathon,1.25,3.96
11950183,Unibet,1.26,3.90
11950183,Betfair,1.31,4.00
11950183,Betsson,1.25,4.00
11950183,Pncl,1.28,4.13
11950183,Sbo,1.26,3.17
11950183,1xbet,1.26,3.90
11950183,Betano,1.26,3.95
11950183,Betway,1.25,4.00
11950183,Tipico,1.25,3.80
11950183,Betcris,1.23,3.70
11950445,NordicBet,8.50,1.07
11950445,10Bet,9.00,1.05
11950445,bet365,10.00,1.06
11950445,Marathon,11.25,1.04
11950445,Unibet,9.50,1.07
11950445,Betfair,13.50,1.07
11950445,Betsson,8.50,1.07
11950445,1xbet,11.50,1.04
11950445,Betano,8.75,1.07
11950445,Betway,9.50,1.05
11950445,Tipico,10.00,1.04
11950445,Betcris,8.00,1.05
11950459,NordicBet,1.95,1.85
11950459,10Bet,1.95,1.80
11950459,bet365,1.90,1.90
11950459,Marathon,1.94,1.87
11950459,Unibet,2.02,1.79
11950459,Betfair,2.08,1.91
11950459,Betsson,1.95,1.85
11950459,Pncl,2.01,1.88
11950459,Sbo,2.00,1.80
11950459,1xbet,1.94,1.87
11950459,Betano,1.95,1.85
11950459,Betway,1.95,1.85
11950459,Tipico,1.97,1.80
11950459,Betcris,1.88,1.82
11950461,NordicBet,6.00,1.13
11950461,10Bet,5.50,1.12
11950461,bet365,5.50,1.14
11950461,Marathon,5.45,1.15
11950461,Unibet,5.75,1.15
11950461,Betfair,7.00,1.16
11950461,Betsson,6.00,1.13
11950461,Pncl,6.36,1.15
11950461,Sbo,4.03,1.13
11950461,1xbet,5.35,1.16
11950461,Betano,5.60,1.15
11950461,Betway,6.00,1.12
11950461,Tipico,6.00,1.12
11950461,Betcris,5.20,1.13
11950462,NordicBet,2.70,1.48
11950462,10Bet,2.50,1.50
11950462,bet365,2.62,1.50
11950462,Marathon,2.57,1.51
11950462,Unibet,2.65,1.48
11950462,Betfair,2.84,1.52
11950462,Betsson,2.70,1.48
11950462,1xbet,2.53,1.53
11950462,Betano,2.62,1.50
11950462,Betway,2.60,1.50
11950462,Tipico,2.55,1.50
11950462,Betcris,2.50,1.47
11950464,NordicBet,4.80,1.19
11950464,10Bet,4.50,1.18
11950464,bet365,5.00,1.16
11950464,Marathon,4.75,1.19
11950464,Unibet,4.75,1.20
11950464,Betfair,5.50,1.21
11950464,Betsson,4.80,1.19
11950464,Pncl,4.97,1.21
11950464,Sbo,3.63,1.18
11950464,1xbet,4.65,1.20
11950464,Betano,5.00,1.18
11950464,Betway,4.75,1.18
11950464,Tipico,5.00,1.16
11950464,Betcris,4.60,1.16
11950466,NordicBet,2.20,1.68
11950466,10Bet,2.15,1.67
11950466,bet365,2.10,1.72
11950466,Marathon,2.18,1.69
11950466,Unibet,2.15,1.70
11950466,Betfair,2.20,1.77
11950466,Betsson,2.20,1.68
11950466,Pncl,2.24,1.71
11950466,Sbo,2.13,1.68
11950466,1xbet,2.16,1.71
11950466,Betano,2.15,1.72
11950466,Betway,2.20,1.65
11950466,Tipico,2.10,1.70
11950466,Betcris,2.06,1.68
11950468,NordicBet,1.62,2.30
11950468,10Bet,1.65,2.20
11950468,bet365,1.66,2.20
11950468,Marathon,1.64,2.26
11950468,Unibet,1.62,2.30
11950468,Betfair,1.71,2.36
11950468,Betsson,1.62,2.30
11950468,Pncl,1.66,2.34
11950468,Sbo,1.63,2.20
11950468,1xbet,1.66,2.24
11950468,Betano,1.65,2.25
11950468,Betway,1.65,2.25
11950468,Tipico,1.62,2.25
11950468,Betcris,1.62,2.16
11950469,NordicBet,2.20,1.68
11950469,10Bet,2.15,1.65
11950469,bet365,2.20,1.66
11950469,Marathon,2.16,1.70
11950469,Unibet,2.14,1.71
11950469,Betfair,2.22,1.77
11950469,Betsson,2.20,1.68
11950469,1xbet,2.14,1.72
11950469,Betano,2.25,1.65
11950469,Betway,2.25,1.65
11950469,Tipico,2.25,1.62
11950469,Betcris,2.13,1.64
11950471,NordicBet,2.70,1.48
11950471,10Bet,2.55,1.48
11950471,bet365,2.62,1.50
11950471,Marathon,2.62,1.49
11950471,Unibet,2.50,1.53
11950471,Betfair,2.66,1.55
11950471,Betsson,2.70,1.48
11950471,Pncl,2.73,1.51
11950471,Sbo,2.47,1.48
11950471,1xbet,2.61,1.50
11950471,Betano,2.62,1.50
11950471,Betway,2.60,1.50
11950471,Tipico,2.55,1.50
11950471,Betcris,2.46,1.48
11950473,NordicBet,6.30,1.12
11950473,10Bet,5.50,1.12
11950473,bet365,6.00,1.12
11950473,Marathon,6.15,1.12
11950473,Unibet,6.25,1.13
11950473,Betfair,6.20,1.17
11950473,Betsson,6.30,1.12
11950473,1xbet,6.25,1.12
11950473,Betano,5.90,1.14
11950473,Betway,6.00,1.12
11950473,Tipico,6.20,1.11
11950473,Betcris,5.60,1.11
11950475,NordicBet,1.28,3.80
11950475,10Bet,1.25,3.75
11950475,bet365,1.25,4.00
11950475,Marathon,1.25,3.96
11950475,Unibet,1.28,3.70
11950475,Betsson,1.28,3.80
11950475,Pncl,1.29,3.94
11950475,Sbo,1.27,3.12
11950475,1xbet,1.26,3.90
11950475,Betano,1.25,4.05
11950475,Betway,1.25,4.00
11950475,Tipico,1.27,3.70
11950475,Betcris,1.24,3.65
